Bandit,Reward,Algorithm
992,4,Epsilon Greedy
993,4,Epsilon Greedy
994,4,Epsilon Greedy
995,4,Epsilon Greedy
996,4,Epsilon Greedy
997,4,Epsilon Greedy
998,4,Epsilon Greedy
999,4,Epsilon Greedy
1000,4,Epsilon Greedy
1001,4,Epsilon Greedy
1002,4,Epsilon Greedy
1003,1,Epsilon Greedy
1004,4,Epsilon Greedy
1005,4,Epsilon Greedy
1006,4,Epsilon Greedy
1007,4,Epsilon Greedy
1008,4,Epsilon Greedy
1009,4,Epsilon Greedy
1010,4,Epsilon Greedy
1011,4,Epsilon Greedy
1012,4,Epsilon Greedy
1013,3,Epsilon Greedy
1014,4,Epsilon Greedy
1015,4,Epsilon Greedy
1016,4,Epsilon Greedy
1017,4,Epsilon Greedy
1018,3,Epsilon Greedy
1019,4,Epsilon Greedy
1020,4,Epsilon Greedy
1021,4,Epsilon Greedy
1022,4,Epsilon Greedy
1023,2,Epsilon Greedy
1024,4,Epsilon Greedy
1025,4,Epsilon Greedy
1026,4,Epsilon Greedy
1027,4,Epsilon Greedy
1028,4,Epsilon Greedy
1029,4,Epsilon Greedy
1030,4,Epsilon Greedy
1031,4,Epsilon Greedy
1032,4,Epsilon Greedy
1033,4,Epsilon Greedy
1034,4,Epsilon Greedy
1035,4,Epsilon Greedy
1036,4,Epsilon Greedy
1037,4,Epsilon Greedy
1038,4,Epsilon Greedy
1039,4,Epsilon Greedy
1040,4,Epsilon Greedy
1041,4,Epsilon Greedy
1042,4,Epsilon Greedy
1043,4,Epsilon Greedy
1044,4,Epsilon Greedy
1045,4,Epsilon Greedy
1046,4,Epsilon Greedy
1047,4,Epsilon Greedy
1048,4,Epsilon Greedy
1049,4,Epsilon Greedy
1050,4,Epsilon Greedy
1051,4,Epsilon Greedy
1052,4,Epsilon Greedy
1053,4,Epsilon Greedy
1054,4,Epsilon Greedy
1055,4,Epsilon Greedy
1056,4,Epsilon Greedy
1057,4,Epsilon Greedy
1058,4,Epsilon Greedy
1059,4,Epsilon Greedy
1060,4,Epsilon Greedy
1061,4,Epsilon Greedy
1062,4,Epsilon Greedy
1063,4,Epsilon Greedy
1064,4,Epsilon Greedy
1065,4,Epsilon Greedy
1066,4,Epsilon Greedy
1067,4,Epsilon Greedy
1068,4,Epsilon Greedy
1069,4,Epsilon Greedy
1070,4,Epsilon Greedy
1071,4,Epsilon Greedy
1072,4,Epsilon Greedy
1073,4,Epsilon Greedy
1074,4,Epsilon Greedy
1075,4,Epsilon Greedy
1076,4,Epsilon Greedy
1077,4,Epsilon Greedy
1078,4,Epsilon Greedy
1079,4,Epsilon Greedy
1080,2,Epsilon Greedy
1081,4,Epsilon Greedy
1082,4,Epsilon Greedy
1083,4,Epsilon Greedy
1084,4,Epsilon Greedy
1085,4,Epsilon Greedy
1086,4,Epsilon Greedy
1087,2,Epsilon Greedy
1088,4,Epsilon Greedy
1089,4,Epsilon Greedy
1090,4,Epsilon Greedy
1091,4,Epsilon Greedy
1092,4,Epsilon Greedy
1093,4,Epsilon Greedy
1094,4,Epsilon Greedy
1095,4,Epsilon Greedy
1096,4,Epsilon Greedy
1097,4,Epsilon Greedy
1098,4,Epsilon Greedy
1099,4,Epsilon Greedy
1100,4,Epsilon Greedy
1101,4,Epsilon Greedy
1102,3,Epsilon Greedy
1103,4,Epsilon Greedy
1104,4,Epsilon Greedy
1105,4,Epsilon Greedy
1106,4,Epsilon Greedy
1107,4,Epsilon Greedy
1108,4,Epsilon Greedy
1109,4,Epsilon Greedy
1110,4,Epsilon Greedy
1111,4,Epsilon Greedy
1112,2,Epsilon Greedy
1113,4,Epsilon Greedy
1114,4,Epsilon Greedy
1115,4,Epsilon Greedy
1116,4,Epsilon Greedy
1117,3,Epsilon Greedy
1118,4,Epsilon Greedy
1119,4,Epsilon Greedy
1120,4,Epsilon Greedy
1121,4,Epsilon Greedy
1122,4,Epsilon Greedy
1123,4,Epsilon Greedy
1124,4,Epsilon Greedy
1125,4,Epsilon Greedy
1126,4,Epsilon Greedy
1127,4,Epsilon Greedy
1128,4,Epsilon Greedy
1129,4,Epsilon Greedy
1130,4,Epsilon Greedy
1131,4,Epsilon Greedy
1132,4,Epsilon Greedy
1133,4,Epsilon Greedy
1134,4,Epsilon Greedy
1135,4,Epsilon Greedy
1136,1,Epsilon Greedy
1137,4,Epsilon Greedy
1138,4,Epsilon Greedy
1139,4,Epsilon Greedy
1140,3,Epsilon Greedy
1141,4,Epsilon Greedy
1142,3,Epsilon Greedy
1143,4,Epsilon Greedy
1144,4,Epsilon Greedy
1145,4,Epsilon Greedy
1146,4,Epsilon Greedy
1147,4,Epsilon Greedy
1148,4,Epsilon Greedy
1149,4,Epsilon Greedy
1150,4,Epsilon Greedy
1151,3,Epsilon Greedy
1152,4,Epsilon Greedy
1153,4,Epsilon Greedy
1154,4,Epsilon Greedy
1155,2,Epsilon Greedy
1156,4,Epsilon Greedy
1157,4,Epsilon Greedy
1158,4,Epsilon Greedy
1159,4,Epsilon Greedy
1160,4,Epsilon Greedy
1161,4,Epsilon Greedy
1162,4,Epsilon Greedy
1163,4,Epsilon Greedy
1164,4,Epsilon Greedy
1165,4,Epsilon Greedy
1166,4,Epsilon Greedy
1167,4,Epsilon Greedy
1168,4,Epsilon Greedy
1169,4,Epsilon Greedy
1170,4,Epsilon Greedy
1171,4,Epsilon Greedy
1172,4,Epsilon Greedy
1173,4,Epsilon Greedy
1174,4,Epsilon Greedy
1175,4,Epsilon Greedy
1176,3,Epsilon Greedy
1177,4,Epsilon Greedy
1178,4,Epsilon Greedy
1179,4,Epsilon Greedy
1180,4,Epsilon Greedy
1181,4,Epsilon Greedy
1182,4,Epsilon Greedy
1183,4,Epsilon Greedy
1184,4,Epsilon Greedy
1185,4,Epsilon Greedy
1186,4,Epsilon Greedy
1187,4,Epsilon Greedy
1188,4,Epsilon Greedy
1189,4,Epsilon Greedy
1190,4,Epsilon Greedy
1191,4,Epsilon Greedy
1192,4,Epsilon Greedy
1193,4,Epsilon Greedy
1194,3,Epsilon Greedy
1195,4,Epsilon Greedy
1196,4,Epsilon Greedy
1197,4,Epsilon Greedy
1198,4,Epsilon Greedy
1199,4,Epsilon Greedy
1200,4,Epsilon Greedy
1201,4,Epsilon Greedy
1202,4,Epsilon Greedy
1203,4,Epsilon Greedy
1204,4,Epsilon Greedy
1205,2,Epsilon Greedy
1206,4,Epsilon Greedy
1207,4,Epsilon Greedy
1208,4,Epsilon Greedy
1209,4,Epsilon Greedy
1210,3,Epsilon Greedy
1211,4,Epsilon Greedy
1212,4,Epsilon Greedy
1213,4,Epsilon Greedy
1214,4,Epsilon Greedy
1215,4,Epsilon Greedy
1216,4,Epsilon Greedy
1217,4,Epsilon Greedy
1218,4,Epsilon Greedy
1219,4,Epsilon Greedy
1220,4,Epsilon Greedy
1221,4,Epsilon Greedy
1222,4,Epsilon Greedy
1223,4,Epsilon Greedy
1224,4,Epsilon Greedy
1225,4,Epsilon Greedy
1226,4,Epsilon Greedy
1227,4,Epsilon Greedy
1228,4,Epsilon Greedy
1229,4,Epsilon Greedy
1230,4,Epsilon Greedy
1231,4,Epsilon Greedy
1232,4,Epsilon Greedy
1233,4,Epsilon Greedy
1234,4,Epsilon Greedy
1235,4,Epsilon Greedy
1236,4,Epsilon Greedy
1237,4,Epsilon Greedy
1238,4,Epsilon Greedy
1239,4,Epsilon Greedy
1240,2,Epsilon Greedy
1241,4,Epsilon Greedy
1242,4,Epsilon Greedy
1243,4,Epsilon Greedy
1244,4,Epsilon Greedy
1245,4,Epsilon Greedy
1246,3,Epsilon Greedy
1247,4,Epsilon Greedy
1248,4,Epsilon Greedy
1249,2,Epsilon Greedy
1250,4,Epsilon Greedy
1251,2,Epsilon Greedy
1252,4,Epsilon Greedy
1253,4,Epsilon Greedy
1254,4,Epsilon Greedy
1255,4,Epsilon Greedy
1256,3,Epsilon Greedy
1257,4,Epsilon Greedy
1258,4,Epsilon Greedy
1259,4,Epsilon Greedy
1260,4,Epsilon Greedy
1261,4,Epsilon Greedy
1262,4,Epsilon Greedy
1263,4,Epsilon Greedy
1264,4,Epsilon Greedy
1265,4,Epsilon Greedy
1266,4,Epsilon Greedy
1267,4,Epsilon Greedy
1268,4,Epsilon Greedy
1269,4,Epsilon Greedy
1270,4,Epsilon Greedy
1271,4,Epsilon Greedy
1272,4,Epsilon Greedy
1273,4,Epsilon Greedy
1274,4,Epsilon Greedy
1275,4,Epsilon Greedy
1276,4,Epsilon Greedy
1277,4,Epsilon Greedy
1278,1,Epsilon Greedy
1279,4,Epsilon Greedy
1280,4,Epsilon Greedy
1281,4,Epsilon Greedy
1282,4,Epsilon Greedy
1283,4,Epsilon Greedy
1284,4,Epsilon Greedy
1285,4,Epsilon Greedy
1286,4,Epsilon Greedy
1287,1,Epsilon Greedy
1288,4,Epsilon Greedy
1289,4,Epsilon Greedy
1290,4,Epsilon Greedy
1291,1,Epsilon Greedy
1292,4,Epsilon Greedy
1293,4,Epsilon Greedy
1294,4,Epsilon Greedy
1295,4,Epsilon Greedy
1296,4,Epsilon Greedy
1297,4,Epsilon Greedy
1298,4,Epsilon Greedy
1299,4,Epsilon Greedy
1300,4,Epsilon Greedy
1301,4,Epsilon Greedy
1302,4,Epsilon Greedy
1303,4,Epsilon Greedy
1304,4,Epsilon Greedy
1305,4,Epsilon Greedy
1306,4,Epsilon Greedy
1307,4,Epsilon Greedy
1308,4,Epsilon Greedy
1309,4,Epsilon Greedy
1310,4,Epsilon Greedy
1311,4,Epsilon Greedy
1312,4,Epsilon Greedy
1313,4,Epsilon Greedy
1314,4,Epsilon Greedy
1315,4,Epsilon Greedy
1316,4,Epsilon Greedy
1317,4,Epsilon Greedy
1318,4,Epsilon Greedy
1319,4,Epsilon Greedy
1320,4,Epsilon Greedy
1321,4,Epsilon Greedy
1322,4,Epsilon Greedy
1323,1,Epsilon Greedy
1324,4,Epsilon Greedy
1325,4,Epsilon Greedy
1326,4,Epsilon Greedy
1327,4,Epsilon Greedy
1328,4,Epsilon Greedy
1329,4,Epsilon Greedy
1330,4,Epsilon Greedy
1331,4,Epsilon Greedy
1332,4,Epsilon Greedy
1333,4,Epsilon Greedy
1334,4,Epsilon Greedy
1335,4,Epsilon Greedy
1336,4,Epsilon Greedy
1337,4,Epsilon Greedy
1338,4,Epsilon Greedy
1339,4,Epsilon Greedy
1340,4,Epsilon Greedy
1341,4,Epsilon Greedy
1342,4,Epsilon Greedy
1343,4,Epsilon Greedy
1344,4,Epsilon Greedy
1345,4,Epsilon Greedy
1346,4,Epsilon Greedy
1347,4,Epsilon Greedy
1348,4,Epsilon Greedy
1349,4,Epsilon Greedy
1350,4,Epsilon Greedy
1351,4,Epsilon Greedy
1352,4,Epsilon Greedy
1353,4,Epsilon Greedy
1354,4,Epsilon Greedy
1355,4,Epsilon Greedy
1356,4,Epsilon Greedy
1357,4,Epsilon Greedy
1358,4,Epsilon Greedy
1359,4,Epsilon Greedy
1360,4,Epsilon Greedy
1361,4,Epsilon Greedy
1362,4,Epsilon Greedy
1363,4,Epsilon Greedy
1364,4,Epsilon Greedy
1365,4,Epsilon Greedy
1366,4,Epsilon Greedy
1367,4,Epsilon Greedy
1368,4,Epsilon Greedy
1369,4,Epsilon Greedy
1370,4,Epsilon Greedy
1371,4,Epsilon Greedy
1372,4,Epsilon Greedy
1373,4,Epsilon Greedy
1374,4,Epsilon Greedy
1375,4,Epsilon Greedy
1376,4,Epsilon Greedy
1377,4,Epsilon Greedy
1378,4,Epsilon Greedy
1379,2,Epsilon Greedy
1380,2,Epsilon Greedy
1381,4,Epsilon Greedy
1382,4,Epsilon Greedy
1383,4,Epsilon Greedy
1384,4,Epsilon Greedy
1385,4,Epsilon Greedy
1386,4,Epsilon Greedy
1387,4,Epsilon Greedy
1388,4,Epsilon Greedy
1389,4,Epsilon Greedy
1390,3,Epsilon Greedy
1391,4,Epsilon Greedy
1392,4,Epsilon Greedy
1393,1,Epsilon Greedy
1394,4,Epsilon Greedy
1395,4,Epsilon Greedy
1396,4,Epsilon Greedy
1397,4,Epsilon Greedy
1398,4,Epsilon Greedy
1399,2,Epsilon Greedy
1400,4,Epsilon Greedy
1401,4,Epsilon Greedy
1402,4,Epsilon Greedy
1403,4,Epsilon Greedy
1404,4,Epsilon Greedy
1405,4,Epsilon Greedy
1406,4,Epsilon Greedy
1407,4,Epsilon Greedy
1408,4,Epsilon Greedy
1409,4,Epsilon Greedy
1410,4,Epsilon Greedy
1411,4,Epsilon Greedy
1412,4,Epsilon Greedy
1413,4,Epsilon Greedy
1414,4,Epsilon Greedy
1415,4,Epsilon Greedy
1416,4,Epsilon Greedy
1417,4,Epsilon Greedy
1418,3,Epsilon Greedy
1419,4,Epsilon Greedy
1420,4,Epsilon Greedy
1421,4,Epsilon Greedy
1422,4,Epsilon Greedy
1423,4,Epsilon Greedy
1424,4,Epsilon Greedy
1425,4,Epsilon Greedy
1426,4,Epsilon Greedy
1427,4,Epsilon Greedy
1428,4,Epsilon Greedy
1429,4,Epsilon Greedy
1430,4,Epsilon Greedy
1431,4,Epsilon Greedy
1432,4,Epsilon Greedy
1433,4,Epsilon Greedy
1434,4,Epsilon Greedy
1435,4,Epsilon Greedy
1436,4,Epsilon Greedy
1437,4,Epsilon Greedy
1438,4,Epsilon Greedy
1439,4,Epsilon Greedy
1440,4,Epsilon Greedy
1441,4,Epsilon Greedy
1442,4,Epsilon Greedy
1443,1,Epsilon Greedy
1444,4,Epsilon Greedy
1445,2,Epsilon Greedy
1446,4,Epsilon Greedy
1447,4,Epsilon Greedy
1448,4,Epsilon Greedy
1449,4,Epsilon Greedy
1450,4,Epsilon Greedy
1451,4,Epsilon Greedy
1452,4,Epsilon Greedy
1453,4,Epsilon Greedy
1454,4,Epsilon Greedy
1455,3,Epsilon Greedy
1456,4,Epsilon Greedy
1457,4,Epsilon Greedy
1458,4,Epsilon Greedy
1459,4,Epsilon Greedy
1460,2,Epsilon Greedy
1461,4,Epsilon Greedy
1462,4,Epsilon Greedy
1463,4,Epsilon Greedy
1464,4,Epsilon Greedy
1465,4,Epsilon Greedy
1466,4,Epsilon Greedy
1467,4,Epsilon Greedy
1468,2,Epsilon Greedy
1469,4,Epsilon Greedy
1470,4,Epsilon Greedy
1471,4,Epsilon Greedy
1472,4,Epsilon Greedy
1473,2,Epsilon Greedy
1474,4,Epsilon Greedy
1475,4,Epsilon Greedy
1476,4,Epsilon Greedy
1477,4,Epsilon Greedy
1478,4,Epsilon Greedy
1479,4,Epsilon Greedy
1480,2,Epsilon Greedy
1481,4,Epsilon Greedy
1482,4,Epsilon Greedy
1483,4,Epsilon Greedy
1484,4,Epsilon Greedy
1485,4,Epsilon Greedy
1486,4,Epsilon Greedy
1487,4,Epsilon Greedy
1488,4,Epsilon Greedy
1489,4,Epsilon Greedy
1490,4,Epsilon Greedy
1491,4,Epsilon Greedy
1492,4,Epsilon Greedy
1493,4,Epsilon Greedy
1494,4,Epsilon Greedy
1495,4,Epsilon Greedy
1496,4,Epsilon Greedy
1497,4,Epsilon Greedy
1498,4,Epsilon Greedy
1499,4,Epsilon Greedy
1500,4,Epsilon Greedy
1501,4,Epsilon Greedy
1502,4,Epsilon Greedy
1503,4,Epsilon Greedy
1504,4,Epsilon Greedy
1505,4,Epsilon Greedy
1506,4,Epsilon Greedy
1507,4,Epsilon Greedy
1508,4,Epsilon Greedy
1509,4,Epsilon Greedy
1510,4,Epsilon Greedy
1511,4,Epsilon Greedy
1512,4,Epsilon Greedy
1513,4,Epsilon Greedy
1514,4,Epsilon Greedy
1515,4,Epsilon Greedy
1516,4,Epsilon Greedy
1517,4,Epsilon Greedy
1518,4,Epsilon Greedy
1519,4,Epsilon Greedy
1520,4,Epsilon Greedy
1521,4,Epsilon Greedy
1522,2,Epsilon Greedy
1523,4,Epsilon Greedy
1524,4,Epsilon Greedy
1525,4,Epsilon Greedy
1526,4,Epsilon Greedy
1527,4,Epsilon Greedy
1528,4,Epsilon Greedy
1529,4,Epsilon Greedy
1530,4,Epsilon Greedy
1531,4,Epsilon Greedy
1532,4,Epsilon Greedy
1533,4,Epsilon Greedy
1534,4,Epsilon Greedy
1535,4,Epsilon Greedy
1536,4,Epsilon Greedy
1537,2,Epsilon Greedy
1538,4,Epsilon Greedy
1539,4,Epsilon Greedy
1540,4,Epsilon Greedy
1541,4,Epsilon Greedy
1542,4,Epsilon Greedy
1543,4,Epsilon Greedy
1544,3,Epsilon Greedy
1545,4,Epsilon Greedy
1546,4,Epsilon Greedy
1547,4,Epsilon Greedy
1548,4,Epsilon Greedy
1549,4,Epsilon Greedy
1550,4,Epsilon Greedy
1551,4,Epsilon Greedy
1552,4,Epsilon Greedy
1553,4,Epsilon Greedy
1554,4,Epsilon Greedy
1555,4,Epsilon Greedy
1556,4,Epsilon Greedy
1557,4,Epsilon Greedy
1558,4,Epsilon Greedy
1559,4,Epsilon Greedy
1560,4,Epsilon Greedy
1561,3,Epsilon Greedy
1562,4,Epsilon Greedy
1563,4,Epsilon Greedy
1564,4,Epsilon Greedy
1565,1,Epsilon Greedy
1566,4,Epsilon Greedy
1567,4,Epsilon Greedy
1568,4,Epsilon Greedy
1569,4,Epsilon Greedy
1570,4,Epsilon Greedy
1571,4,Epsilon Greedy
1572,4,Epsilon Greedy
1573,4,Epsilon Greedy
1574,4,Epsilon Greedy
1575,4,Epsilon Greedy
1576,4,Epsilon Greedy
1577,4,Epsilon Greedy
1578,4,Epsilon Greedy
1579,4,Epsilon Greedy
1580,4,Epsilon Greedy
1581,4,Epsilon Greedy
1582,4,Epsilon Greedy
1583,4,Epsilon Greedy
1584,4,Epsilon Greedy
1585,4,Epsilon Greedy
1586,2,Epsilon Greedy
1587,4,Epsilon Greedy
1588,1,Epsilon Greedy
1589,4,Epsilon Greedy
1590,4,Epsilon Greedy
1591,4,Epsilon Greedy
1592,4,Epsilon Greedy
1593,4,Epsilon Greedy
1594,4,Epsilon Greedy
1595,4,Epsilon Greedy
1596,4,Epsilon Greedy
1597,4,Epsilon Greedy
1598,4,Epsilon Greedy
1599,4,Epsilon Greedy
1600,4,Epsilon Greedy
1601,4,Epsilon Greedy
1602,4,Epsilon Greedy
1603,1,Epsilon Greedy
1604,4,Epsilon Greedy
1605,4,Epsilon Greedy
1606,4,Epsilon Greedy
1607,1,Epsilon Greedy
1608,4,Epsilon Greedy
1609,4,Epsilon Greedy
1610,4,Epsilon Greedy
1611,4,Epsilon Greedy
1612,4,Epsilon Greedy
1613,4,Epsilon Greedy
1614,4,Epsilon Greedy
1615,4,Epsilon Greedy
1616,4,Epsilon Greedy
1617,1,Epsilon Greedy
1618,4,Epsilon Greedy
1619,4,Epsilon Greedy
1620,4,Epsilon Greedy
1621,4,Epsilon Greedy
1622,4,Epsilon Greedy
1623,4,Epsilon Greedy
1624,4,Epsilon Greedy
1625,4,Epsilon Greedy
1626,4,Epsilon Greedy
1627,4,Epsilon Greedy
1628,4,Epsilon Greedy
1629,4,Epsilon Greedy
1630,4,Epsilon Greedy
1631,4,Epsilon Greedy
1632,4,Epsilon Greedy
1633,4,Epsilon Greedy
1634,4,Epsilon Greedy
1635,4,Epsilon Greedy
1636,4,Epsilon Greedy
1637,2,Epsilon Greedy
1638,4,Epsilon Greedy
1639,4,Epsilon Greedy
1640,4,Epsilon Greedy
1641,4,Epsilon Greedy
1642,4,Epsilon Greedy
1643,4,Epsilon Greedy
1644,3,Epsilon Greedy
1645,4,Epsilon Greedy
1646,4,Epsilon Greedy
1647,4,Epsilon Greedy
1648,3,Epsilon Greedy
1649,4,Epsilon Greedy
1650,4,Epsilon Greedy
1651,4,Epsilon Greedy
1652,4,Epsilon Greedy
1653,4,Epsilon Greedy
1654,4,Epsilon Greedy
1655,4,Epsilon Greedy
1656,4,Epsilon Greedy
1657,4,Epsilon Greedy
1658,4,Epsilon Greedy
1659,4,Epsilon Greedy
1660,4,Epsilon Greedy
1661,4,Epsilon Greedy
1662,4,Epsilon Greedy
1663,4,Epsilon Greedy
1664,4,Epsilon Greedy
1665,4,Epsilon Greedy
1666,4,Epsilon Greedy
1667,4,Epsilon Greedy
1668,2,Epsilon Greedy
1669,4,Epsilon Greedy
1670,1,Epsilon Greedy
1671,4,Epsilon Greedy
1672,4,Epsilon Greedy
1673,4,Epsilon Greedy
1674,4,Epsilon Greedy
1675,4,Epsilon Greedy
1676,4,Epsilon Greedy
1677,1,Epsilon Greedy
1678,4,Epsilon Greedy
1679,4,Epsilon Greedy
1680,4,Epsilon Greedy
1681,4,Epsilon Greedy
1682,4,Epsilon Greedy
1683,4,Epsilon Greedy
1684,4,Epsilon Greedy
1685,4,Epsilon Greedy
1686,4,Epsilon Greedy
1687,2,Epsilon Greedy
1688,4,Epsilon Greedy
1689,4,Epsilon Greedy
1690,4,Epsilon Greedy
1691,4,Epsilon Greedy
1692,4,Epsilon Greedy
1693,4,Epsilon Greedy
1694,4,Epsilon Greedy
1695,4,Epsilon Greedy
1696,4,Epsilon Greedy
1697,4,Epsilon Greedy
1698,4,Epsilon Greedy
1699,4,Epsilon Greedy
1700,4,Epsilon Greedy
1701,4,Epsilon Greedy
1702,4,Epsilon Greedy
1703,4,Epsilon Greedy
1704,4,Epsilon Greedy
1705,4,Epsilon Greedy
1706,4,Epsilon Greedy
1707,4,Epsilon Greedy
1708,4,Epsilon Greedy
1709,4,Epsilon Greedy
1710,4,Epsilon Greedy
1711,4,Epsilon Greedy
1712,3,Epsilon Greedy
1713,4,Epsilon Greedy
1714,4,Epsilon Greedy
1715,4,Epsilon Greedy
1716,4,Epsilon Greedy
1717,3,Epsilon Greedy
1718,3,Epsilon Greedy
1719,4,Epsilon Greedy
1720,4,Epsilon Greedy
1721,4,Epsilon Greedy
1722,4,Epsilon Greedy
1723,4,Epsilon Greedy
1724,4,Epsilon Greedy
1725,4,Epsilon Greedy
1726,4,Epsilon Greedy
1727,4,Epsilon Greedy
1728,4,Epsilon Greedy
1729,4,Epsilon Greedy
1730,4,Epsilon Greedy
1731,4,Epsilon Greedy
1732,4,Epsilon Greedy
1733,4,Epsilon Greedy
1734,4,Epsilon Greedy
1735,4,Epsilon Greedy
1736,4,Epsilon Greedy
1737,4,Epsilon Greedy
1738,4,Epsilon Greedy
1739,1,Epsilon Greedy
1740,4,Epsilon Greedy
1741,3,Epsilon Greedy
1742,4,Epsilon Greedy
1743,4,Epsilon Greedy
1744,4,Epsilon Greedy
1745,4,Epsilon Greedy
1746,4,Epsilon Greedy
1747,4,Epsilon Greedy
1748,4,Epsilon Greedy
1749,2,Epsilon Greedy
1750,4,Epsilon Greedy
1751,4,Epsilon Greedy
1752,2,Epsilon Greedy
1753,4,Epsilon Greedy
1754,4,Epsilon Greedy
1755,4,Epsilon Greedy
1756,4,Epsilon Greedy
1757,4,Epsilon Greedy
1758,4,Epsilon Greedy
1759,4,Epsilon Greedy
1760,4,Epsilon Greedy
1761,1,Epsilon Greedy
1762,4,Epsilon Greedy
1763,4,Epsilon Greedy
1764,4,Epsilon Greedy
1765,4,Epsilon Greedy
1766,4,Epsilon Greedy
1767,4,Epsilon Greedy
1768,2,Epsilon Greedy
1769,4,Epsilon Greedy
1770,4,Epsilon Greedy
1771,4,Epsilon Greedy
1772,4,Epsilon Greedy
1773,4,Epsilon Greedy
1774,4,Epsilon Greedy
1775,4,Epsilon Greedy
1776,2,Epsilon Greedy
1777,4,Epsilon Greedy
1778,4,Epsilon Greedy
1779,4,Epsilon Greedy
1780,4,Epsilon Greedy
1781,4,Epsilon Greedy
1782,4,Epsilon Greedy
1783,4,Epsilon Greedy
1784,4,Epsilon Greedy
1785,4,Epsilon Greedy
1786,4,Epsilon Greedy
1787,4,Epsilon Greedy
1788,4,Epsilon Greedy
1789,4,Epsilon Greedy
1790,4,Epsilon Greedy
1791,4,Epsilon Greedy
1792,4,Epsilon Greedy
1793,4,Epsilon Greedy
1794,4,Epsilon Greedy
1795,4,Epsilon Greedy
1796,4,Epsilon Greedy
1797,4,Epsilon Greedy
1798,4,Epsilon Greedy
1799,4,Epsilon Greedy
1800,4,Epsilon Greedy
1801,4,Epsilon Greedy
1802,4,Epsilon Greedy
1803,4,Epsilon Greedy
1804,4,Epsilon Greedy
1805,4,Epsilon Greedy
1806,4,Epsilon Greedy
1807,4,Epsilon Greedy
1808,4,Epsilon Greedy
1809,4,Epsilon Greedy
1810,4,Epsilon Greedy
1811,4,Epsilon Greedy
1812,4,Epsilon Greedy
1813,4,Epsilon Greedy
1814,4,Epsilon Greedy
1815,4,Epsilon Greedy
1816,4,Epsilon Greedy
1817,4,Epsilon Greedy
1818,4,Epsilon Greedy
1819,4,Epsilon Greedy
1820,2,Epsilon Greedy
1821,4,Epsilon Greedy
1822,4,Epsilon Greedy
1823,4,Epsilon Greedy
1824,4,Epsilon Greedy
1825,4,Epsilon Greedy
1826,4,Epsilon Greedy
1827,4,Epsilon Greedy
1828,4,Epsilon Greedy
1829,4,Epsilon Greedy
1830,4,Epsilon Greedy
1831,2,Epsilon Greedy
1832,4,Epsilon Greedy
1833,4,Epsilon Greedy
1834,4,Epsilon Greedy
1835,4,Epsilon Greedy
1836,4,Epsilon Greedy
1837,4,Epsilon Greedy
1838,4,Epsilon Greedy
1839,4,Epsilon Greedy
1840,4,Epsilon Greedy
1841,4,Epsilon Greedy
1842,4,Epsilon Greedy
1843,4,Epsilon Greedy
1844,4,Epsilon Greedy
1845,4,Epsilon Greedy
1846,4,Epsilon Greedy
1847,4,Epsilon Greedy
1848,4,Epsilon Greedy
1849,4,Epsilon Greedy
1850,4,Epsilon Greedy
1851,4,Epsilon Greedy
1852,4,Epsilon Greedy
1853,4,Epsilon Greedy
1854,4,Epsilon Greedy
1855,4,Epsilon Greedy
1856,4,Epsilon Greedy
1857,4,Epsilon Greedy
1858,4,Epsilon Greedy
1859,4,Epsilon Greedy
1860,4,Epsilon Greedy
1861,4,Epsilon Greedy
1862,4,Epsilon Greedy
1863,4,Epsilon Greedy
1864,4,Epsilon Greedy
1865,4,Epsilon Greedy
1866,4,Epsilon Greedy
1867,4,Epsilon Greedy
1868,4,Epsilon Greedy
1869,4,Epsilon Greedy
1870,1,Epsilon Greedy
1871,3,Epsilon Greedy
1872,4,Epsilon Greedy
1873,4,Epsilon Greedy
1874,4,Epsilon Greedy
1875,4,Epsilon Greedy
1876,4,Epsilon Greedy
1877,4,Epsilon Greedy
1878,4,Epsilon Greedy
1879,4,Epsilon Greedy
1880,4,Epsilon Greedy
1881,4,Epsilon Greedy
1882,4,Epsilon Greedy
1883,4,Epsilon Greedy
1884,4,Epsilon Greedy
1885,4,Epsilon Greedy
1886,4,Epsilon Greedy
1887,4,Epsilon Greedy
1888,4,Epsilon Greedy
1889,4,Epsilon Greedy
1890,4,Epsilon Greedy
1891,4,Epsilon Greedy
1892,4,Epsilon Greedy
1893,4,Epsilon Greedy
1894,4,Epsilon Greedy
1895,4,Epsilon Greedy
1896,4,Epsilon Greedy
1897,4,Epsilon Greedy
1898,4,Epsilon Greedy
1899,4,Epsilon Greedy
1900,4,Epsilon Greedy
1901,4,Epsilon Greedy
1902,2,Epsilon Greedy
1903,4,Epsilon Greedy
1904,4,Epsilon Greedy
1905,4,Epsilon Greedy
1906,4,Epsilon Greedy
1907,4,Epsilon Greedy
1908,4,Epsilon Greedy
1909,4,Epsilon Greedy
1910,4,Epsilon Greedy
1911,4,Epsilon Greedy
1912,4,Epsilon Greedy
1913,4,Epsilon Greedy
1914,4,Epsilon Greedy
1915,3,Epsilon Greedy
1916,4,Epsilon Greedy
1917,4,Epsilon Greedy
1918,4,Epsilon Greedy
1919,4,Epsilon Greedy
1920,4,Epsilon Greedy
1921,4,Epsilon Greedy
1922,4,Epsilon Greedy
1923,4,Epsilon Greedy
